record_id,employee_name,department,date,scheduled_hours,actual_hours,overtime_hours,status,punctuality_score,month,year
47,Grace Kim,HR,2025-03,160,165,5,Present,83,3,2025
48,Henry Davis,Operations,2025-03,160,47,0,Leave,77,3,2025
49,Irene Lopez,Sales,2025-03,160,182,22,Present,86,3,2025
50,James White,IT,2025-03,160,55,0,Leave,75,3,2025
51,Karen Taylor,Finance,2025-03,160,178,18,Present,94,3,2025
52,Luis Garcia,HR,2025-03,160,168,8,Present,76,3,2025
53,Maria Johnson,Operations,2025-03,160,0,0,Absent,0,3,2025
54,Nathan Clark,Sales,2025-03,160,157,0,Present,92,3,2025
55,Olivia Hall,IT,2025-03,160,161,1,Present,95,3,2025
56,Paul Adams,Finance,2025-03,160,172,12,Present,86,3,2025
57,Quinn Baker,HR,2025-03,160,155,4,Late,61,3,2025
58,Rachel Evans,Operations,2025-03,160,164,4,Present,90,3,2025
59,Sam Foster,Sales,2025-03,160,157,0,Present,91,3,2025
60,Tina Green,IT,2025-03,160,177,17,Present,85,3,2025
61,Alice Chen,Finance,2025-04,160,160,0,Present,87,4,2025
62,Bob Martinez,HR,2025-04,160,174,14,Present,78,4,2025
63,Carol Smith,Operations,2025-04,160,160,0,Present,89,4,2025
64,David Lee,Sales,2025-04,160,163,3,Present,98,4,2025
65,Eva Brown,IT,2025-04,160,168,8,Present,83,4,2025
66,Frank Wilson,Finance,2025-04,160,163,3,Present,75,4,2025
67,Grace Kim,HR,2025-04,160,65,0,Leave,79,4,2025
68,Henry Davis,Operations,2025-04,160,131,0,Late,48,4,2025
69,Irene Lopez,Sales,2025-04,160,169,9,Present,86,4,2025
70,James White,IT,2025-04,160,183,23,Present,88,4,2025
71,Karen Taylor,Finance,2025-04,160,169,9,Present,98,4,2025
72,Luis Garcia,HR,2025-04,160,164,4,Present,96,4,2025
73,Maria Johnson,Operations,2025-04,160,168,8,Present,84,4,2025
74,Nathan Clark,Sales,2025-04,160,0,0,Absent,0,4,2025
75,Olivia Hall,IT,2025-04,160,179,19,Present,82,4,2025
76,Paul Adams,Finance,2025-04,160,171,11,Present,91,4,2025
77,Quinn Baker,HR,2025-04,160,175,15,Present,81,4,2025
78,Rachel Evans,Operations,2025-04,160,149,9,Late,63,4,2025
79,Sam Foster,Sales,2025-04,160,173,13,Present,97,4,2025
80,Tina Green,IT,2025-04,160,162,2,Present,75,4,2025
81,Alice Chen,Finance,2025-05,160,171,11,Present,84,5,2025
82,Bob Martinez,HR,2025-05,160,143,8,Late,68,5,2025
83,Carol Smith,Operations,2025-05,160,59,0,Leave,82,5,2025
84,David Lee,Sales,2025-05,160,163,3,Present,97,5,2025
85,Eva Brown,IT,2025-05,160,55,0,Leave,73,5,2025
86,Frank Wilson,Finance,2025-05,160,159,0,Present,82,5,2025
87,Grace Kim,HR,2025-05,160,66,0,Leave,73,5,2025
88,Henry Davis,Operations,2025-05,160,156,8,Late,66,5,2025
89,Irene Lopez,Sales,2025-05,160,0,0,Absent,0,5,2025
90,James White,IT,2025-05,160,169,9,Present,82,5,2025
91,Karen Taylor,Finance,2025-05,160,140,6,Late,52,5,2025
92,Luis Garcia,HR,2025-05,160,166,6,Present,93,5,2025
93,Maria Johnson,Operations,2025-05,160,177,17,Present,75,5,2025
94,Nathan Clark,Sales,2025-05,160,183,23,Present,75,5,2025
95,Olivia Hall,IT,2025-05,160,133,8,Late,44,5,2025
96,Paul Adams,Finance,2025-05,160,166,6,Present,89,5,2025
97,Quinn Baker,HR,2025-05,160,0,0,Absent,0,5,2025
98,Rachel Evans,Operations,2025-05,160,163,3,Present,82,5,2025
99,Sam Foster,Sales,2025-05,160,139,9,Late,54,5,2025
100,Tina Green,IT,2025-05,160,170,10,Present,98,5,2025
101,Alice Chen,Finance,2025-06,160,155,0,Present,81,6,2025
102,Bob Martinez,HR,2025-06,160,158,0,Present,99,6,2025
103,Carol Smith,Operations,2025-06,160,158,0,Present,98,6,2025
104,David Lee,Sales,2025-06,160,175,15,Present,85,6,2025
105,Eva Brown,IT,2025-06,160,135,0,Late,61,6,2025
106,Frank Wilson,Finance,2025-06,160,154,1,Late,53,6,2025
107,Grace Kim,HR,2025-06,160,47,0,Leave,71,6,2025
108,Henry Davis,Operations,2025-06,160,166,6,Present,78,6,2025
109,Irene Lopez,Sales,2025-06,160,169,9,Present,82,6,2025
110,James White,IT,2025-06,160,183,23,Present,99,6,2025
111,Karen Taylor,Finance,2025-06,160,182,22,Present,89,6,2025
112,Luis Garcia,HR,2025-06,160,171,11,Present,96,6,2025
113,Maria Johnson,Operations,2025-06,160,158,0,Present,93,6,2025
114,Nathan Clark,Sales,2025-06,160,65,0,Leave,73,6,2025
115,Olivia Hall,IT,2025-06,160,75,0,Leave,84,6,2025
116,Paul Adams,Finance,2025-06,160,179,19,Present,90,6,2025
117,Quinn Baker,HR,2025-06,160,178,18,Present,91,6,2025
118,Rachel Evans,Operations,2025-06,160,133,2,Late,63,6,2025
119,Sam Foster,Sales,2025-06,160,165,5,Present,88,6,2025
120,Tina Green,IT,2025-06,160,182,22,Present,96,6,2025
121,Alice Chen,Finance,2025-07,160,163,3,Present,85,7,2025
122,Bob Martinez,HR,2025-07,160,182,22,Present,85,7,2025
123,Carol Smith,Operations,2025-07,160,183,23,Present,96,7,2025
124,David Lee,Sales,2025-07,160,170,10,Present,81,7,2025
125,Eva Brown,IT,2025-07,160,184,24,Present,93,7,2025
126,Frank Wilson,Finance,2025-07,160,158,1,Late,66,7,2025
127,Grace Kim,HR,2025-07,160,156,0,Present,83,7,2025
128,Henry Davis,Operations,2025-07,160,134,3,Late,49,7,2025
129,Irene Lopez,Sales,2025-07,160,182,22,Present,98,7,2025
130,James White,IT,2025-07,160,159,0,Present,82,7,2025
131,Karen Taylor,Finance,2025-07,160,168,8,Present,77,7,2025
132,Luis Garcia,HR,2025-07,160,176,16,Present,76,7,2025
133,Maria Johnson,Operations,2025-07,160,179,19,Present,76,7,2025
134,Nathan Clark,Sales,2025-07,160,170,10,Present,92,7,2025
135,Olivia Hall,IT,2025-07,160,179,19,Present,82,7,2025
136,Paul Adams,Finance,2025-07,160,177,17,Present,96,7,2025
137,Quinn Baker,HR,2025-07,160,0,0,Absent,0,7,2025
138,Rachel Evans,Operations,2025-07,160,169,9,Present,79,7,2025
139,Sam Foster,Sales,2025-07,160,161,1,Present,81,7,2025
140,Tina Green,IT,2025-07,160,183,23,Present,85,7,2025
141,Alice Chen,Finance,2025-08,160,155,0,Present,84,8,2025
142,Bob Martinez,HR,2025-08,160,181,21,Present,77,8,2025
143,Carol Smith,Operations,2025-08,160,133,0,Late,52,8,2025
144,David Lee,Sales,2025-08,160,182,22,Present,95,8,2025
145,Eva Brown,IT,2025-08,160,0,0,Absent,0,8,2025
146,Frank Wilson,Finance,2025-08,160,90,0,Leave,76,8,2025
147,Grace Kim,HR,2025-08,160,154,6,Late,59,8,2025
148,Henry Davis,Operations,2025-08,160,152,1,Late,64,8,2025
149,Irene Lopez,Sales,2025-08,160,171,11,Present,99,8,2025
150,James White,IT,2025-08,160,180,20,Present,94,8,2025
151,Karen Taylor,Finance,2025-08,160,166,6,Present,81,8,2025
152,Luis Garcia,HR,2025-08,160,162,2,Present,85,8,2025
153,Maria Johnson,Operations,2025-08,160,169,9,Present,90,8,2025
154,Nathan Clark,Sales,2025-08,160,161,1,Present,87,8,2025
155,Olivia Hall,IT,2025-08,160,165,5,Present,85,8,2025
156,Paul Adams,Finance,2025-08,160,166,6,Present,80,8,2025
157,Quinn Baker,HR,2025-08,160,57,0,Leave,83,8,2025
158,Rachel Evans,Operations,2025-08,160,182,22,Present,94,8,2025
159,Sam Foster,Sales,2025-08,160,164,4,Present,99,8,2025
160,Tina Green,IT,2025-08,160,180,20,Present,80,8,2025
161,Alice Chen,Finance,2025-09,160,179,19,Present,94,9,2025
162,Bob Martinez,HR,2025-09,160,173,13,Present,79,9,2025
163,Carol Smith,Operations,2025-09,160,177,17,Present,89,9,2025
164,David Lee,Sales,2025-09,160,0,0,Absent,0,9,2025
165,Eva Brown,IT,2025-09,160,175,15,Present,98,9,2025
166,Frank Wilson,Finance,2025-09,160,173,13,Present,90,9,2025
167,Grace Kim,HR,2025-09,160,176,16,Present,88,9,2025
168,Henry Davis,Operations,2025-09,160,183,23,Present,98,9,2025
169,Irene Lopez,Sales,2025-09,160,158,4,Late,57,9,2025
170,James White,IT,2025-09,160,159,7,Late,67,9,2025
171,Karen Taylor,Finance,2025-09,160,183,23,Present,93,9,2025
172,Luis Garcia,HR,2025-09,160,172,12,Present,88,9,2025
173,Maria Johnson,Operations,2025-09,160,173,13,Present,78,9,2025
174,Nathan Clark,Sales,2025-09,160,171,11,Present,86,9,2025
175,Olivia Hall,IT,2025-09,160,168,8,Present,93,9,2025
176,Paul Adams,Finance,2025-09,160,152,5,Late,54,9,2025
177,Quinn Baker,HR,2025-09,160,159,0,Present,98,9,2025
178,Rachel Evans,Operations,2025-09,160,178,18,Present,77,9,2025
179,Sam Foster,Sales,2025-09,160,169,9,Present,91,9,2025
180,Tina Green,IT,2025-09,160,182,22,Present,94,9,2025
181,Alice Chen,Finance,2025-10,160,176,16,Present,83,10,2025
182,Bob Martinez,HR,2025-10,160,0,0,Absent,0,10,2025
183,Carol Smith,Operations,2025-10,160,149,2,Late,63,10,2025
184,David Lee,Sales,2025-10,160,165,5,Present,82,10,2025
185,Eva Brown,IT,2025-10,160,159,0,Present,77,10,2025
186,Frank Wilson,Finance,2025-10,160,183,23,Present,93,10,2025
187,Grace Kim,HR,2025-10,160,141,1,Late,56,10,2025
188,Henry Davis,Operations,2025-10,160,61,0,Leave,85,10,2025
189,Irene Lopez,Sales,2025-10,160,159,0,Present,84,10,2025
190,James White,IT,2025-10,160,40,0,Leave,84,10,2025
191,Karen Taylor,Finance,2025-10,160,65,0,Leave,72,10,2025
192,Luis Garcia,HR,2025-10,160,0,0,Absent,0,10,2025
193,Maria Johnson,Operations,2025-10,160,158,0,Present,78,10,2025
194,Nathan Clark,Sales,2025-10,160,155,0,Present,92,10,2025
195,Olivia Hall,IT,2025-10,160,157,0,Present,86,10,2025
196,Paul Adams,Finance,2025-10,160,142,2,Late,69,10,2025
197,Quinn Baker,HR,2025-10,160,168,8,Present,75,10,2025
198,Rachel Evans,Operations,2025-10,160,0,0,Absent,0,10,2025
199,Sam Foster,Sales,2025-10,160,139,5,Late,43,10,2025
200,Tina Green,IT,2025-10,160,42,0,Leave,87,10,2025
201,Alice Chen,Finance,2025-11,160,178,18,Present,95,11,2025
202,Bob Martinez,HR,2025-11,160,174,14,Present,99,11,2025
203,Carol Smith,Operations,2025-11,160,159,0,Present,91,11,2025
204,David Lee,Sales,2025-11,160,175,15,Present,97,11,2025
205,Eva Brown,IT,2025-11,160,162,2,Present,81,11,2025
206,Frank Wilson,Finance,2025-11,160,180,20,Present,94,11,2025
207,Grace Kim,HR,2025-11,160,155,0,Present,97,11,2025
208,Henry Davis,Operations,2025-11,160,182,22,Present,75,11,2025
209,Irene Lopez,Sales,2025-11,160,159,0,Present,76,11,2025
210,James White,IT,2025-11,160,184,24,Present,95,11,2025
211,Karen Taylor,Finance,2025-11,160,163,3,Present,96,11,2025
212,Luis Garcia,HR,2025-11,160,175,15,Present,95,11,2025
213,Maria Johnson,Operations,2025-11,160,47,0,Leave,85,11,2025
214,Nathan Clark,Sales,2025-11,160,179,19,Present,95,11,2025
215,Olivia Hall,IT,2025-11,160,168,8,Present,80,11,2025
216,Paul Adams,Finance,2025-11,160,175,15,Present,87,11,2025
217,Quinn Baker,HR,2025-11,160,146,6,Late,42,11,2025
218,Rachel Evans,Operations,2025-11,160,180,20,Present,95,11,2025
219,Sam Foster,Sales,2025-11,160,177,17,Present,75,11,2025
220,Tina Green,IT,2025-11,160,163,3,Present,88,11,2025
221,Alice Chen,Finance,2025-12,160,184,24,Present,87,12,2025
222,Bob Martinez,HR,2025-12,160,156,0,Present,75,12,2025
223,Carol Smith,Operations,2025-12,160,0,0,Absent,0,12,2025
224,David Lee,Sales,2025-12,160,156,0,Present,85,12,2025
225,Eva Brown,IT,2025-12,160,160,0,Present,94,12,2025
226,Frank Wilson,Finance,2025-12,160,51,0,Leave,81,12,2025
227,Grace Kim,HR,2025-12,160,143,2,Late,59,12,2025
228,Henry Davis,Operations,2025-12,160,168,8,Present,78,12,2025
229,Irene Lopez,Sales,2025-12,160,72,0,Leave,76,12,2025
230,James White,IT,2025-12,160,171,11,Present,92,12,2025
231,Karen Taylor,Finance,2025-12,160,168,8,Present,98,12,2025
232,Luis Garcia,HR,2025-12,160,168,8,Present,87,12,2025
233,Maria Johnson,Operations,2025-12,160,182,22,Present,86,12,2025
234,Nathan Clark,Sales,2025-12,160,184,24,Present,78,12,2025
235,Olivia Hall,IT,2025-12,160,157,0,Present,82,12,2025
236,Paul Adams,Finance,2025-12,160,178,18,Present,90,12,2025
237,Quinn Baker,HR,2025-12,160,184,24,Present,85,12,2025
238,Rachel Evans,Operations,2025-12,160,180,20,Present,80,12,2025
239,Sam Foster,Sales,2025-12,160,173,13,Present,82,12,2025
240,Tina Green,IT,2025-12,160,163,3,Present,85,12,2025
241,Alice Chen,Finance,2026-01,160,159,0,Present,80,1,2026
242,Bob Martinez,HR,2026-01,160,165,5,Present,89,1,2026
243,Carol Smith,Operations,2026-01,160,171,11,Present,91,1,2026
244,David Lee,Sales,2026-01,160,173,13,Present,82,1,2026
245,Eva Brown,IT,2026-01,160,140,5,Late,45,1,2026
246,Frank Wilson,Finance,2026-01,160,167,7,Present,88,1,2026
247,Grace Kim,HR,2026-01,160,165,5,Present,95,1,2026
248,Henry Davis,Operations,2026-01,160,0,0,Absent,0,1,2026
249,Irene Lopez,Sales,2026-01,160,84,0,Leave,87,1,2026
250,James White,IT,2026-01,160,170,10,Present,81,1,2026
251,Karen Taylor,Finance,2026-01,160,178,18,Present,87,1,2026
252,Luis Garcia,HR,2026-01,160,180,20,Present,76,1,2026
253,Maria Johnson,Operations,2026-01,160,158,0,Present,96,1,2026
254,Nathan Clark,Sales,2026-01,160,180,20,Present,76,1,2026
255,Olivia Hall,IT,2026-01,160,163,3,Present,87,1,2026
256,Paul Adams,Finance,2026-01,160,160,0,Present,76,1,2026
257,Quinn Baker,HR,2026-01,160,177,17,Present,85,1,2026
258,Rachel Evans,Operations,2026-01,160,0,0,Absent,0,1,2026
259,Sam Foster,Sales,2026-01,160,179,19,Present,92,1,2026
260,Tina Green,IT,2026-01,160,159,0,Present,91,1,2026
261,Alice Chen,Finance,2026-02,160,158,0,Present,87,2,2026
262,Bob Martinez,HR,2026-02,160,97,0,Leave,78,2,2026
263,Carol Smith,Operations,2026-02,160,178,18,Present,94,2,2026
264,David Lee,Sales,2026-02,160,175,15,Present,93,2,2026
265,Eva Brown,IT,2026-02,160,166,6,Present,83,2,2026
266,Frank Wilson,Finance,2026-02,160,155,0,Present,93,2,2026
267,Grace Kim,HR,2026-02,160,170,10,Present,92,2,2026
268,Henry Davis,Operations,2026-02,160,134,9,Late,69,2,2026
269,Irene Lopez,Sales,2026-02,160,161,1,Present,95,2,2026
270,James White,IT,2026-02,160,79,0,Leave,72,2,2026
271,Karen Taylor,Finance,2026-02,160,180,20,Present,84,2,2026
272,Luis Garcia,HR,2026-02,160,180,20,Present,93,2,2026
273,Maria Johnson,Operations,2026-02,160,169,9,Present,86,2,2026
274,Nathan Clark,Sales,2026-02,160,164,4,Present,79,2,2026
275,Olivia Hall,IT,2026-02,160,0,0,Absent,0,2,2026
276,Paul Adams,Finance,2026-02,160,173,13,Present,80,2,2026
277,Quinn Baker,HR,2026-02,160,160,0,Present,87,2,2026
278,Rachel Evans,Operations,2026-02,160,176,16,Present,87,2,2026
279,Sam Foster,Sales,2026-02,160,163,3,Present,81,2,2026
280,Tina Green,IT,2026-02,160,0,0,Absent,0,2,2026
281,Alice Chen,Finance,2026-03,160,171,11,Present,91,3,2026
282,Bob Martinez,HR,2026-03,160,178,18,Present,94,3,2026
283,Carol Smith,Operations,2026-03,160,176,16,Present,84,3,2026
284,David Lee,Sales,2026-03,160,181,21,Present,83,3,2026
285,Eva Brown,IT,2026-03,160,0,0,Absent,0,3,2026
286,Frank Wilson,Finance,2026-03,160,170,10,Present,94,3,2026
287,Grace Kim,HR,2026-03,160,0,0,Absent,0,3,2026
288,Henry Davis,Operations,2026-03,160,167,7,Present,97,3,2026
289,Irene Lopez,Sales,2026-03,160,158,0,Present,96,3,2026
290,James White,IT,2026-03,160,172,12,Present,87,3,2026
291,Karen Taylor,Finance,2026-03,160,170,10,Present,77,3,2026
292,Luis Garcia,HR,2026-03,160,184,24,Present,97,3,2026
293,Maria Johnson,Operations,2026-03,160,166,6,Present,79,3,2026
294,Nathan Clark,Sales,2026-03,160,164,4,Present,79,3,2026
295,Olivia Hall,IT,2026-03,160,173,13,Present,98,3,2026
296,Paul Adams,Finance,2026-03,160,167,7,Present,82,3,2026
297,Quinn Baker,HR,2026-03,160,171,11,Present,75,3,2026
298,Rachel Evans,Operations,2026-03,160,160,0,Present,92,3,2026
299,Sam Foster,Sales,2026-03,160,176,16,Present,99,3,2026
300,Tina Green,IT,2026-03,160,181,21,Present,86,3,2026
301,Alice Chen,Finance,2026-04,160,149,9,Late,55,4,2026
302,Bob Martinez,HR,2026-04,160,83,0,Leave,82,4,2026
303,Carol Smith,Operations,2026-04,160,0,0,Absent,0,4,2026
304,David Lee,Sales,2026-04,160,178,18,Present,87,4,2026
305,Eva Brown,IT,2026-04,160,176,16,Present,91,4,2026
306,Frank Wilson,Finance,2026-04,160,171,11,Present,85,4,2026
307,Grace Kim,HR,2026-04,160,98,0,Leave,73,4,2026
308,Henry Davis,Operations,2026-04,160,138,9,Late,62,4,2026
309,Irene Lopez,Sales,2026-04,160,155,0,Present,78,4,2026
310,James White,IT,2026-04,160,170,10,Present,94,4,2026
311,Karen Taylor,Finance,2026-04,160,181,21,Present,99,4,2026
312,Luis Garcia,HR,2026-04,160,164,4,Present,99,4,2026
313,Maria Johnson,Operations,2026-04,160,157,0,Present,94,4,2026
314,Nathan Clark,Sales,2026-04,160,161,1,Present,88,4,2026
315,Olivia Hall,IT,2026-04,160,137,9,Late,53,4,2026
316,Paul Adams,Finance,2026-04,160,179,19,Present,76,4,2026
317,Quinn Baker,HR,2026-04,160,166,6,Present,84,4,2026
318,Rachel Evans,Operations,2026-04,160,158,0,Present,94,4,2026
319,Sam Foster,Sales,2026-04,160,151,0,Late,65,4,2026
320,Tina Green,IT,2026-04,160,141,8,Late,51,4,2026
321,Alice Chen,Finance,2026-05,160,156,0,Present,77,5,2026
322,Bob Martinez,HR,2026-05,160,0,0,Absent,0,5,2026
323,Carol Smith,Operations,2026-05,160,173,13,Present,98,5,2026
324,David Lee,Sales,2026-05,160,170,10,Present,88,5,2026
325,Eva Brown,IT,2026-05,160,155,0,Present,92,5,2026
326,Frank Wilson,Finance,2026-05,160,181,21,Present,81,5,2026
327,Grace Kim,HR,2026-05,160,0,0,Absent,0,5,2026
328,Henry Davis,Operations,2026-05,160,162,2,Present,94,5,2026
329,Irene Lopez,Sales,2026-05,160,180,20,Present,92,5,2026
330,James White,IT,2026-05,160,172,12,Present,77,5,2026
331,Karen Taylor,Finance,2026-05,160,0,0,Absent,0,5,2026
332,Luis Garcia,HR,2026-05,160,163,3,Present,91,5,2026
333,Maria Johnson,Operations,2026-05,160,157,0,Present,86,5,2026
334,Nathan Clark,Sales,2026-05,160,151,5,Late,69,5,2026
335,Olivia Hall,IT,2026-05,160,178,18,Present,85,5,2026
336,Paul Adams,Finance,2026-05,160,158,0,Present,89,5,2026
337,Quinn Baker,HR,2026-05,160,91,0,Leave,84,5,2026
338,Rachel Evans,Operations,2026-05,160,156,0,Present,84,5,2026
339,Sam Foster,Sales,2026-05,160,0,0,Absent,0,5,2026
340,Tina Green,IT,2026-05,160,165,5,Present,78,5,2026
341,Alice Chen,Finance,2026-06,160,157,0,Present,76,6,2026
342,Bob Martinez,HR,2026-06,160,171,11,Present,75,6,2026
343,Carol Smith,Operations,2026-06,160,183,23,Present,90,6,2026
344,David Lee,Sales,2026-06,160,168,8,Present,85,6,2026
345,Eva Brown,IT,2026-06,160,97,0,Leave,85,6,2026
346,Frank Wilson,Finance,2026-06,160,184,24,Present,82,6,2026
347,Grace Kim,HR,2026-06,160,0,0,Absent,0,6,2026
348,Henry Davis,Operations,2026-06,160,171,11,Present,83,6,2026
349,Irene Lopez,Sales,2026-06,160,0,0,Absent,0,6,2026
350,James White,IT,2026-06,160,184,24,Present,93,6,2026
351,Karen Taylor,Finance,2026-06,160,173,13,Present,91,6,2026
352,Luis Garcia,HR,2026-06,160,180,20,Present,81,6,2026
353,Maria Johnson,Operations,2026-06,160,160,0,Present,78,6,2026
354,Nathan Clark,Sales,2026-06,160,0,0,Absent,0,6,2026
355,Olivia Hall,IT,2026-06,160,156,0,Present,89,6,2026
356,Paul Adams,Finance,2026-06,160,147,7,Late,59,6,2026
357,Quinn Baker,HR,2026-06,160,168,8,Present,98,6,2026
358,Rachel Evans,Operations,2026-06,160,184,24,Present,81,6,2026
359,Sam Foster,Sales,2026-06,160,0,0,Absent,0,6,2026
360,Tina Green,IT,2026-06,160,154,4,Late,45,6,2026
